report_period,report_year,report_month,source_file,project_code,project_name,agency,approval_date,original_doc,revised_doc,anticipated_doc,original_cost_cr,revised_cost_cr,anticipated_cost_cr,cost_overrun_cr,cost_overrun_pct,cumulative_expenditure_cr,physical_progress_pct,financial_progress_pct,financial_vs_physical_gap_pct,time_overrun_months,delay_risk_level,root_cause_category,delay_narrative
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_PURNEAGOYA,"PURNEA-GOYAKOTA, KM.419-KM.447, NH-31 (BIHAR)",BIHAR,4/2000,7/2004,,12/2006,205.73,,205.73,0,0,82.86,,40.28,,29,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_LUCKNOWBYP,"LUCKNOW-BYPASS, NH-25 & NH-28 (UTTAR PRADESH)",UTTAR PRADESH,4/2000,6/2004,,12/2006,182.52,,185.52,3,1.64,215.1,,117.85,,30,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_AGRASHIKOH,"AGRA-SHIKOHABAD, KM.200-KM.250.50, NH-2 (U.P.)",U.P.,4/2000,3/2005,,12/2006,367.49,,367.49,0,0,344,,93.61,,21,Medium,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_SRIKAKULAM,"SRIKAKULAM - CHAMPAWATI, KM.97- KM.49, NH-5, GQ",,4/2000,2/2004,,12/2006,171.97,,171.97,0,0,123.69,,71.93,,34,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_KANPURFATE,"KANPUR-FATEHPUR, KM.470-KM.483, NH-2 (U.P.)",U.P.,4/2000,3/2005,,12/2006,495.35,,495.35,0,0,477.57,,96.41,,21,Medium,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_VIVEKANAND,"VIVEKANANDA BRIDGE AND APPROACH (GQ), NH- 2",GQ,4/2000,6/2005,,4/2007,641,,641,0,0,480.13,,74.9,,22,Medium,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_TUTICORINP,"TUTICORIN PORT, KM.47.2, NH-7A (T.N.)",T.N.,4/2000,8/2006,,6/2007,231.2,,231.2,0,0,71.02,,30.72,,10,Medium,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_COCHINPORT,"COCHIN PORT, KM.10, NH- 47 (KERALA)",KERALA,4/2000,8/2006,,6/2007,106,,106,0,0,42.19,,39.8,,10,Medium,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_HALDIAPORT,"HALDIA PORT, KM.53, NH- 41 (WEST BENGAL)",WEST BENGAL,4/2000,3/2005,,6/2007,273,,273,0,0,121.6,,44.54,,27,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_ALLAHABADB,"ALLAHABAD BYPASS CONTRACT-II, KM.158- KM.198, NH-2 (U.P.)",U.P.,4/2000,12/2006,,6/2007,440.93,,440.93,0,0,219.68,,49.82,,6,Low,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_PARADIPPOR,"PARADIP PORT, KM.77, NH- 5A (ORISSA)",ORISSA,4/2000,2/2007,,6/2007,428,,428,0,0,171.7,,40.12,,4,Low,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_SHIKOHABAD,"SHIKOHABAD-ETAWAH, KM.250.5-KM.307.5, NH-2 (U.P.)",U.P.,4/2000,3/2005,,9/2007,261.22,,261.22,0,0,109.86,,42.06,,30,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_GARHMUKTES,"GARHMUKTESHWAR- MURADABAD, KM.93- 149.25, NH-24 (U.P.)",U.P.,4/2000,9/2007,,9/2007,275,,275,0,0,53.22,,19.35,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_SILCHARUDA,"SILCHAR-UDARBAND, KM.309-KM.275, NH-54 (ASSAM)",ASSAM,12/2003,9/2007,,9/2007,157.47,,154.57,-2.9,-1.84,25.98,,16.5,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_JETPURBHIL,"JETPUR-BHILADI, KM.117- KM.52.50, NH-8B (GUJARAT)",GUJARAT,12/2003,11/2007,,11/2007,399.89,,399.89,0,0,40.03,,10.01,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_GARAMOREBA,"GARAMORE-BAMANBORE, KM.254-KM.182.60, NH-8A (GUJARAT)",GUJARAT,12/2003,11/2007,,11/2007,360.7,,360.7,0,0,107.2,,29.72,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_DEESARADHA,"DEESA-RADHANPUR, KM.372.6-KM.458.0, NH-14 (GUJARAT)",GUJARAT,12/2003,2/2005,,11/2007,399.89,,399.89,0,0,136.6,,34.16,,33,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_GAGODHARGA,"GAGODHAR-GARAMORE, KM.245-KM.281.3 & KM.308-KM.254, NH-8A",,12/2003,11/2007,,11/2007,412.78,,412.78,0,0,147.3,,35.68,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_RADHANPURG,"RADHANPUR-GAGODHAR- V, KM.138.8-KM.245.0, NH- 15 (GUJARAT)",GUJARAT,12/2003,2/2005,,11/2007,429.4,,429.4,0,0,130.7,,30.44,,33,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_PURNEAFORB,"PURNEA-FORBESGANJ, KM.268-KM.230, NH-57 (BIHAR)",BIHAR,12/2003,4/2008,,12/2007,310,,310,0,0,15.09,,4.87,,-4,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_BORKHEDIJA,"BORKHEDI-JAM, KM.36.6- KM.64.0, NH-7 (MAHARASHTRA)",MAHARASHTRA,12/2003,6/2005,,12/2007,110,,110,0,0,8.69,,7.9,,30,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_CHENNAIBYP,"CHENNAI BYPASS, KM.32, NH-4, 5, & 45 (TAMIL NADU)",TAMIL NADU,12/2003,11/2007,,1/2008,480,,480,0,0,36.31,,7.56,,2,Low,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_JHANSISIVP,"JHANSI-SIVPURI, KM.50- KM.15, NH-25 (M.P.)",M.P.,12/2003,2/2008,,2/2008,213.69,,213.69,0,0,19.92,,9.32,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_SHIVPURIBY,"SHIVPURI BYPASS & UPTO MP/RJ BORDER, KM.53, NH- 25 & 76, MP",,12/2003,2/2008,,2/2008,360.34,,360.34,0,0,87.83,,24.37,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_ETAWAHBYPA,"ETAWAH BYPASS, KM.307.5-KM.321.1, NH-2 (U.P.)",U.P.,4/2000,10/2003,,2/2008,89.5,,132.18,42.68,47.69,53.25,,59.5,,52,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_VIJAYAPURP,"VIJAYAPUR-PATHANKOT, KM.50-KM.80, NH1A (JAMMU & KASHMIR)",JAMMU & KASHMIR,12/2003,3/2008,,3/2008,166.27,,166.27,0,0,8.72,,5.24,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_MADURAIKAN,"MADURAI- KANYAKUMARI, KM.120- KM.160, NH-7 (TAMIL NADU)",TAMIL NADU,12/2003,3/2008,,3/2008,507.49,,507.49,0,0,15.52,,3.06,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_TIRUNELVEI,"TIRUNELVEI-PANAGUDI, KM.160-KM.203, NH-7 (TAMIL NADU)",TAMIL NADU,12/2003,3/2008,,3/2008,423.54,,423.54,0,0,13.14,,3.1,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_RAJASTHANM,"RAJASTHAN/MP BORDER- KOTA, KM.579-KM.509, NH- 76 (RAJASTHAN)",RAJASTHAN,12/2003,3/2008,,3/2008,311.35,,311.35,0,0,31.94,,10.26,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_MADURAITIR,"MADURAI-TIRUNELVELI, KM.0-KM.42, NH-7 (TAMIL NADU)",TAMIL NADU,12/2003,3/2008,,3/2008,567.38,,567.38,0,0,16.49,,2.91,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_DEVDHARIKE,"DEVDHARI-KELAPUR, KM.123-KM.153, NH-7 (MAHARASHTRA)",MAHARASHTRA,12/2003,7/2005,,4/2008,144,,144,0,0,6.18,,4.29,,33,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_DEVDHARIWA,"DEVDHARI-WADNER, KM.94-KM.123, NH-7 (MAHARASHTRA)",MAHARASHTRA,12/2003,7/2005,,4/2008,145,,145,0,0,7.58,,5.23,,33,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_JAMWADNERK,"JAM-WADNER, KM.64- KM.94, NH-7 (MAHARASHTRA)",MAHARASHTRA,12/2003,7/2005,,4/2008,145,,145,0,0,7.27,,5.01,,33,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_KOTACHITTO,"KOTA-CHITTORGARH, KM.381-KM.316, NH-76 (RAJASTHAN)",RAJASTHAN,12/2003,4/2008,,4/2008,446.4,,446.4,0,0,0.09,,0.02,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_CHITTORGAR,"CHITTORGARH BYPASS(RJ-6) NH-76 KM.159- 213, NH-79,76",,3/2005,8/2005,,4/2008,133.03,,384.25,251.22,188.84,24.55,,18.45,,32,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_RJMPBORDER,"RJ/MP BORDER-KOTA, KM.449.15-KM.406 NH-76 (RAJASTHAN)",RAJASTHAN,12/2003,4/2008,,4/2008,297.72,,297.72,0,0,10.28,,3.45,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_ORAIJHANSI,"ORAI-JHANSI, KM.170.0- KM.104.0, NH-25 (U.P.)",U.P.,12/2003,4/2008,,4/2008,451.97,,451.97,0,0,19.17,,4.24,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_JHANSIBYPA,"JHANSI BYPASS, KM.104- KM.91, NH-25 (UTTAR PRADESH)",UTTAR PRADESH,12/2003,8/2005,,5/2008,158.06,,158.06,0,0,5.76,,3.64,,33,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_JHANSISHIV,"JHANSI-SHIVPURI, KM.91- KM.50, NH-25 (MADHYA PRADESH)",MADHYA PRADESH,12/2003,5/2008,,5/2008,220.31,,220.31,0,0,17.74,,8.05,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_BAKARIAGOG,"BAKARIA-GOGUNDA, KM.73-KM.29, NH-76 (RAJASTHAN)",RAJASTHAN,12/2003,4/2008,,5/2008,457,,457,0,0,56.89,,12.45,,1,Low,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_PATHANKOTB,"PATHANKOT-BHOGPUR, KM.26-KM.70, NH-1A (PUNJAB)",PUNJAB,12/2003,5/2008,,5/2008,284,,284,0,0,21.63,,7.62,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_GOGUNDAUDA,"GOGUNDA-UDAIPUR, KM.104-KM.73, NH-76 (RAJASTHAN)",RAJASTHAN,12/2003,8/2007,,6/2008,266,,266,0,0,15.65,,5.88,,10,Medium,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_MEHSIKOTWA,"MEHSI-KOTWA, KM.480- KM.440, NH-28 (BIHAR)",BIHAR,12/2003,7/2005,,8/2008,239,,239,0,0,15.93,,6.67,,37,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_MUZZAFFARP,"MUZZAFFARPUR-MEHSI, KM.520-KM.480, NH-28 (BIHAR)",BIHAR,12/2003,7/2005,,8/2008,275,,275,0,0,16.92,,6.15,,37,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_AYODHYALUC,"AYODHYA-LUCKNOW, KM.45-KM.8.250, NH-28 (UTTAR PRADESH)",UTTAR PRADESH,12/2003,10/2008,,9/2008,193,,193,0,0,21.48,,11.13,,-1,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_GORAKHPURA,"GORAKHPUR-AYODHYA, KM.164-KM.135, NH-28 (U.P.)",U.P.,12/2003,10/2008,,10/2008,205,,205,0,0,7.08,,3.45,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_KOTWADEWAP,"KOTWA-DEWAPUR, KM.440-KM.402, NH-28 (BIHAR)",BIHAR,12/2003,10/2008,,10/2008,240,,240,0,0,13.2,,5.5,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_DEEWAPURUP,"DEEWAPUR-UP/BIHAR BORDER, KM.402- KM.360.915, NH-28 (BIHAR)",BIHAR,12/2003,10/2008,,10/2008,300,,300,0,0,17.86,,5.95,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_BHARATPURM,"BHARATPUR MAHUA, KM.63-KM.120, NH-11 (RAJASTHAN)",RAJASTHAN,3/2005,1/2009,,1/2009,250,,250,0,0,12.82,,5.13,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_MAHUAJAIPU,"MAHUA-JAIPUR, KM.120- KM.228, NH-11 (RAJASTHAN)",RAJASTHAN,3/2005,3/2009,,3/2009,483,,483,0,0,30.25,,6.26,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_ESTABLISHO,"ESTABLISH OF VTS IN GULF, KUTCH",,1/2002,12/2005,,6/2007,165,,165,0,0,13.55,,8.21,,18,Medium,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_DEEPENINGW,DEEPENING & WIDENING OF MAIN HARBOUR (MAHARASHTRA),MAHARASHTRA,10/2005,10/2008,,10/2008,800,,800,0,0,2.44,,0.3,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_SETHUSAMUD,SETHUSAMUDRAM SHIP CHANNEL PROJECT,,6/2005,10/2008,,10/2008,2427.4,,2427.4,0,0,52.01,,2.14,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_ACQUISIONO,ACQUISION OF 2-300000 DWT VERY LARGE CRUDE CARRIERS (VLCC),VLCC,10/2005,9/2009,,9/2009,1136.08,,1136.08,0,0,237.26,,20.88,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_GSMEXPANSI,"GSM EXPANSION, PH-IV (B) (MAHARASHTRA)",B,7/2005,3/2006,,3/2006,1174.75,,1174.75,0,0,12.8,,1.09,,0,Low,On Schedule,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_GSMNETWORK,"GSM NETWORK EXPANSION, PH-IV (ORISSA)",ORISSA,12/2004,12/2005,,3/2006,164.06,,164.06,0,0,5.01,,3.05,,3,Low,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_CDMAWLLEQU,CDMA WLL EQUIPMENT-2 (MUMBAI),MUMBAI,7/2004,12/2004,,3/2006,362.26,,122.91,-239.35,-66.07,50,,13.8,,15,Medium,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_JHARKHANDC,"JHARKHAND CMTS, PHASE-IV",,9/2004,11/2005,,3/2006,134.85,,134.85,0,0,3.6,,2.67,,4,Low,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_JKCMTSPHAS,J&K CMTS PHASE IV (SRINAGAR) (BSNL),SRINAGAR,1/2004,3/2005,,3/2006,109.57,,109.57,0,0,35.81,,32.68,,12,Medium,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_KARNATAKAC,"KARNATAKA CMTS, PHASE-IV",,1/2004,6/2005,,3/2006,373.46,,260,-113.46,-30.38,33.87,,9.07,,9,Medium,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_DELHIMETRO,DELHI METRO RAPID TRANSIT SYSTEM PH-I,,9/1996,3/2005,,10/2006,4860,,10571,5711,117.51,9969.83,,205.14,,19,High,General Execution Delay,
MAR-2006,2006,MAR,MonthlyFR_mar_2006.pdf,MOSPI_2006_PAGLADIYAD,PAGLADIYA DAM PROJECT,,1/2001,12/2007,,3/2008,542.9,,1069.4,526.5,96.98,30.61,,5.64,,3,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_NEWURANIUM,NEW URANIUM ORE PROCESSING MILL,,9/2003,6/2006,,6/2007,343.26,,343.26,0,0,260.46,,75.88,,12,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KAIGAATOMI,"KAIGA ATOM IC POWER PROJECT 3 & 4 UNITS, KAIGA",,5/2001,10/2009,,9/2007,4213,,3282,-931,-22.1,1921,,45.6,,-25,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_RAJASTHANA,"RAJASTHAN ATOMIC POWER PROJECT 5 & 6, RAWAT BHATA",,4/2002,2/2008,,2/2008,3072,,3072,0,0,1591,,51.79,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KUDANKULAM,KUDANKULAM APP (NPCIL),NPCIL,12/2001,12/2008,,12/2008,13171,,13171,0,0,8799,,66.81,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_PROTOTYPEF,PROTOTYPE FAST BREEDER REACTOR,,9/2003,9/2010,,9/2010,3492,,3492,0,0,543.88,,15.58,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_DEVELOPMEN,DEVELOPMENT OF VISAKHAPATNAM AIRPORT.,,12/2002,12/2005,,3/2007,191.52,,191.52,0,0,158,,82.5,,15,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_POOTKIBALI,POOTKI BALIHARI UG,,12/1983,3/1994,,9/2007,199.87,,182.6,-17.27,-8.64,178.08,,89.1,,162,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BASUNDHRAW,BASUNDHRA(WEST)O.C.P (MCL) (2.40 MTY),WEST,10/2003,3/2008,,3/2008,176.55,,176.55,0,0,59.62,,33.77,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_EXPANSIONO,EXPANSION OF MINE-II,,10/2004,6/2009,,6/2009,2161.28,,2161.28,0,0,692.58,,32.04,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_TPSIIEXPAN,TPS-II EXPANSION (1470MW TO 1970MW) (NLC),1470MW TO 1970MW,10/2004,6/2009,,6/2009,2030.78,,2030.78,0,0,420.06,,20.68,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BARSINGSAR,BARSINGSAR TPS OF 250 MW,,12/2004,6/2009,,6/2009,1114.18,,1114.18,0,0,288.1,,25.86,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KULDAOCP,KULDA OCP,,1/2005,3/2010,,3/2010,302.96,,302.96,0,0,42.43,,14.01,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KRISHNASHI,KRISHNASHILA,,5/2006,3/2010,,3/2010,789.88,,789.88,0,0,33.3,,4.22,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_GEVRAEXPAN,"GEVRA EXPANSION OCP, 25MTY (SECL)",SECL,7/2005,3/2010,,3/2010,1667.55,,1667.55,0,0,508.2,,30.48,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_DIPKAEXPAN,DIPKA EXPANSION OCP,,7/2005,3/2010,,3/2010,1268.53,,1268.53,0,0,438.15,,34.54,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KUSMUNDAEX,KUSMUNDA EXPANSION OCP,,6/2006,3/2011,,3/2011,737.65,,737.65,0,0,446.26,,60.5,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_ASHOKOCEXP,ASHOK OC EXPANSION,,4/2006,3/2011,,3/2011,471.66,,471.66,0,0,77.12,,16.35,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BLOCKBOCPN,BLOCK-B OCP NCL (3.5 MTY),3.5 MTY,7/2006,3/2012,,6/2011,746.04,,746.04,0,0,41.14,,5.51,,-9,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BHUBANESHW,BHUBANESHWARI OCP (MAHANADI COALFIELDS LTD.) (10 MTY),MAHANADI COALFIELDS LTD.,1/2005,3/2012,,3/2012,336.68,,336.68,0,0,13.76,,4.09,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_SHANTIKHAN,SHANTIKHANI LONGWALL PROJECTS,,10/2006,3/2012,,3/2012,249.03,,249.03,0,0,10.98,,4.41,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_MAGADHOCCC,MAGADH OC (CCL),CCL,7/2006,7/2012,,7/2012,469.78,,469.78,0,0,1.94,,0.41,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_ADRIYALASH,ADRIYALA SHAFT PROJECT,,9/2006,3/2013,,3/2013,212.34,,212.34,0,0,4.38,,2.06,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BINAEXTENS,BINA EXTENSION OC PROJECT,,11/2006,3/2014,,3/2014,168.97,,168.97,0,0,30.35,,17.96,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_SECONDPHAS,SECOND PHASE EXPANSION OF NALCO,,10/2004,12/2008,,12/2008,4091.51,,4091.51,0,0,469.89,,11.48,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BLOOMCASTE,BLOOM CASTER(SAIL),SAIL,5/2004,5/2006,,5/2007,271.41,,271.41,0,0,189.53,,69.83,,12,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_REBUILDING,REBUILDING OFCOKE OVEN BATTERY NO. 1 (SAIL),SAIL,3/2003,12/2005,,5/2007,112.39,,112.39,0,0,94.96,,84.49,,17,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_COALDUSTIN,COAL DUST INJECTION SYSTEM IN BLAST FURNACE-2 & 3,,4/2006,5/2008,,5/2008,132.73,,133.92,1.19,0.9,5.52,,4.16,,0,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_INTEGRATED,INTEGRATED DEVELOPMENT OF G1 & GS- 15 FIELDS,,4/2003,3/2005,,3/2007,429.82,,1262.93,833.11,193.83,853.2,,198.5,,24,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_MDPLPROJEC,MDPL PROJECT(HPCL),HPCL,4/2004,8/2007,,5/2007,1623.84,,1746.86,123.02,7.58,1236.51,,76.15,,-3,Low,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_CRUDEOILRE,CRUDE OIL RECEIPT FACLITIES (KOCHI REFINERIES LTD) (BPCL),KOCHI REFINERIES LTD,3/2004,5/2007,,5/2007,622.82,,821,198.18,31.82,270.39,,43.41,,0,Medium,On Schedule,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_DAHEJHAZIR,"DAHEJ-HAZIRA-URAN GAS PIPELINE, MULTISTATE",,12/2002,7/2005,,5/2007,1416,,1521.23,105.23,7.43,671.96,,47.45,,22,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_PARADIPHAL,PARADIP-HALDIA CRUDE OIL PIPLINE SYSTEM,,3/2004,3/2006,,6/2007,1178,,1140,-38,-3.23,1014.93,,86.16,,15,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_ADDITIONAL,"ADDITIONAL DEVELOPMENT HEERA, PART-II",,1/2005,4/2007,,9/2007,569.07,,569.07,0,0,257.92,,45.32,,5,Low,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_KOYALIRATL,KOYALI-RATLAM PRODUCT PIPLINE,,12/2004,12/2006,,11/2007,224.69,,181.78,-42.91,-19.1,114.65,,51.03,,11,Medium,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_GREENFUELS,GREEN FUELS & EMISSION CONTROL PROJECT AT MUMBAI REFINERY,,10/2002,4/2005,,11/2007,1152,,1850,698,60.59,1280.6,,111.16,,31,High,General Execution Delay,
MAR-2007,2007,MAR,MonthlyFR_mar_2007.pdf,MOSPI_2007_BARGEBUMPE,"BARGE BUMPER, BOAT LANDING AND RISER PROTECTORS PROJECT",,9/2006,2/2008,,2/2008,148.84,,215.96,67.12,45.1,23.06,,15.49,,0,High,On Schedule,
